,Developer,Game Title
3225,Dimps Corporation,Dragon Ball: Xenoverse
3226,Might and Delight,Shelter 2
3227,Aspyr,Homeworld Remastered Collection
3228,Gearbox Software,Homeworld Remastered Collection
3229,Capcom,Resident Evil: Revelations 2
3230,Frima Studio,Resident Evil: Revelations 2
3231,Moon Spider Studio,Harold
3232,Lawrence Russell,Trash TV
3233,Intelligent Systems,Code Name: S.T.E.A.M.
3234,Housemarque,Resogun
3235,XDEV,Resogun
3236,Climax Group,Resogun
3237,Colossal Order,Cities: Skylines
3238,OSome Studio,White Night
3239,Nd Cube,Mario Party 10
3240,Square Enix,Final Fantasy Type-0
3241,HexaDrive,Final Fantasy Type-0
3242,Visceral Games,Battlefield Hardline
3243,Telltale Games,Tales from the Borderlands: A Telltale Game Series
3244,Capcom,Resident Evil: Revelations 2
3245,Frima Studio,Resident Evil: Revelations 2
3246,Modern Dream,LA Cops
3247,Erik Asmussen,Robot Roller-Derby Disco Dodgeball
3248,Omega Force,Bladestorm: The Hundred Years' War
3249,Koei Tecmo Games,Bladestorm: The Hundred Years' War
3250,Mode 7 Games,Frozen Cortex
3251,GriN Multimedia,Woolfe - The Red Hood Diaries
3252,Gearbox Software,Borderlands: The Pre-Sequel
3253,Aspyr,Borderlands: The Pre-Sequel
3254,2K Australia,Borderlands: The Pre-Sequel
3255,Monster Games Inc.,Xenoblade Chronicles
3256,Monolith Soft,Xenoblade Chronicles
3257,Telltale Games,Game of Thrones: A Telltale Games Series
3258,Gearbox Software,Borderlands: The Handsome Collection
3259,From Software,Bloodborne
3260,Feral Interactive,Life is Strange
3261,DONTNOD Entertainment,Life is Strange
3262,Wastelands Interactive,Worlds of Magic
3263,BioWare,Dragon Age: Inquisition
3264,Electronic Arts,Dragon Age: Inquisition
3265,Firaxis Games,Sid Meier's Starships
3266,Tom Happ,Axiom Verge
3267,Red Thread Games,Dreamfall Chapters
3268,Marvelous AQL,Story of Seasons
3269,Failbetter Games,Sunless Sea
3270,[bracket]games,Three Fourths Home
3271,Owlchemy Labs,Dyscourse
3272,Spike Chunsoft,Etrian Mystery Dungeon
3273,SCEA San Diego Studios,MLB 15: The Show
3274,Obsidian Entertainment,Pillars of Eternity
3275,From Software,Dark Souls II
3276,Namco Bandai Games,Dark Souls II
3277,Supergiant Games,Bastion
3278,Dissident Logic,Paperbound
3279,Turbine Inc.,Infinite Crisis
3280,Blue Isle Studios,Slender: The Arrival
3281,Devolver Digital,Titan Souls
3282,Acid Nerve,Titan Souls
3283,Vertex Pop,WE ARE DOOMED
3284,Warner Bros. Interactive Entertainment,Mortal Kombat X
3285,High Voltage Software,Mortal Kombat X
3286,NetherRealm Studios,Mortal Kombat X
3287,Insomniac Games,"Slow Down, Bull"
3288,Climax Group,Assassin's Creed Chronicles: China
3289,Owl Cave,The Charnel House Trilogy
3290,KnapNok Games,Affordable Space Adventures
3291,AtomicTorch,VoidExpanse
3292,Kalypso,Dungeons 2
3293,343 Industries,Halo: Spartan Strike
3294,Vanguard Games,Halo: Spartan Strike
3295,Triumph Studios,Age of Wonders III
3296,Undead Labs,State of Decay
3297,Bossa Studios,I Am Bread
3298,Just Add Water,I Am Bread
3299,Terrible Posture Games,Tower of Guns
3300,Squad,Kerbal Space Program
3301,Flying Tiger Development,Kerbal Space Program
3302,Double Fine Productions,Massive Chalice
3303,NeocoreGames,The Incredible Adventures of Van Helsing III
3304,Minor Key Games,NEON STRUCT
3305,Stainless Games,Carmageddon: Reincarnation
3306,atraxgames,Sym
3307,Blizzard Entertainment,Heroes of the Storm
3308,Cliffhanger Productions,Shadowrun Chronicles: Boston Lockdown
3309,IMGN.PRO,Kholat
3310,Good-Feel,Yoshi's Woolly World
3311,Iron Galaxy Studios,Batman: Arkham Knight
3312,Rocksteady Studios,Batman: Arkham Knight
3313,WB Games Montreal,Batman: Arkham Knight
3314,Shark Punch,The Masterplan
3315,Wander,Wander
3316,Splash Damage,Dirty Bomb
3317,Capcom,Devil May Cry 4
3318,Telltale Games,Tales from the Borderlands: A Telltale Game Series
3319,Nintendo,Dr. Mario: Miracle Cure
3320,Sam Barlow,Her Story
3321,Tomasz Waclawek,RONIN
3322,ATLUS,Etrian Odyssey 2 Untold: The Fafnir Knight
3323,Square Enix,Final Fantasy XIV Online: A Realm Reborn
3324,Night Light Interactive,Whispering Willows
3325,LOOT Interactive,Whispering Willows
3326,Abstraction Games,Whispering Willows
3327,Sony Online Entertainment,PlanetSide 2
3328,Daybreak Games,PlanetSide 2
3329,Ironward,The Red Solstice
3330,Gatling Goat Studios,Traverser
3331,TT Games,LEGO Jurassic World
3332,Warner Bros.,LEGO Jurassic World
3333,Feral Interactive,LEGO Jurassic World
3334,SCE Santa Monica,God of War III
3335,Wholesale Algorithms,God of War III
3336,Psyonix,Rocket League
3337,Aterdux Entertainment,Legends of Eisenwald
3338,Gambrinous,Guild of Dungeoneering
3339,ZeniMax Media,The Elder Scrolls Online
3340,Codemasters,F1 2015
3341,Natsume,Godzilla
3342,NATSUME ATARI Inc.,Godzilla
3343,Telltale Games,Game of Thrones: A Telltale Games Series
3344,RedLynx,Trials Fusion
3345,ThatGameCompany,Journey
3346,Tricky Pixels,Journey
3347,Blue Manchu,Card Hunter
3348,Red Thread Games,Dreamfall Chapters
3349,EA Tiburon,Rory McIlroy PGA Tour
3350,Radical Entertainment,Prototype Biohazard Bundle
3351,Game Freak,Tembo the Badass Elephant
3352,Trion Worlds,Trove
3353,ESTsoft,CABAL 2
3354,A Crowd of Monsters,Blues and Bullets
3355,Feral Interactive,Life is Strange
3356,DONTNOD Entertainment,Life is Strange
3357,FuRyu,Lost Dimension
3358,The Odd Gentlemen,King's Quest
3359,Sierra Games,King's Quest
3360,Haemimont Games,Victor Vran
3361,Rare Ltd.,Rare Replay
3362,17 Bit,Galak-Z: The Dimensional
3363,Metanet Software Inc.,N++
3364,Yanim Studio,Red Goddess: Inner World
3365,The Chinese Room,Everybody's Gone to the Rapture
3366,Croteam,The Talos Principle
3367,Mike Bithell,Volume
3368,Valhalla Game Studios,Devil's Third
3369,Telltale Games,Tales from the Borderlands: A Telltale Game Series
3370,Ty Taylor and Mario Castaneda,The Bridge
3371,The Quantum Astrophysicists Guild,The Bridge
3372,SuperMassive Games,Until Dawn
3373,BioWare,Dragon Age: Inquisition
3374,Electronic Arts,Dragon Age: Inquisition
3375,The Coalition,Gears of War
3376,Splash Damage,Gears of War
3377,Epic Games,Gears of War
3378,Kojima Productions,Metal Gear Solid V: The Phantom Pain
3379,Moby Dick Studio,Metal Gear Solid V: The Phantom Pain
3380,Spike Chunsoft,Danganronpa Another Episode: Ultra Despair Girls
3381,Level 5,LBX: Little Battlers eXperience
3382,EA Sports,Madden NFL 16
3383,Ubisoft Montpellier,ZombiU
3384,Digital Eclipse,Mega Man Legacy Collection
3385,Avalanche Software,Disney Infinity 3.0 Edition
3386,Arkane Studios,Dishonored
3387,Avalanche Studios,Mad Max
3388,Stardock,Sorcerer King
3389,Krome Studios,Toy Soldiers: War Chest
3390,Nintendo,Super Mario Maker
3391,Media Molecule,Tearaway
3392,Obsidian Entertainment,Pillars of Eternity
3393,Turn 10,Forza Motorsport 6
3394,Konami,Pro Evolution Soccer 2016
3395,EA Canada,NHL 16
3396,5 Lives Studios,Satellite Reign
3397,Frictional Games,SOMA
3398,Harebrained Schemes LLC,Shadowrun: Hong Kong
3399,Wargaming.net,World of Warships
3400,Eugen Systems,Act of Aggression
3401,Vicarious Visions,Skylanders SuperChargers
3402,Bungie Software,Destiny
3403,Activision,Destiny
3404,EA Sports,FIFA 16
3405,Electronic Arts,FIFA 16
3406,Cyanide Studios,Blood Bowl 2
3407,Cyanide,Blood Bowl 2
3408,Versus Evil,Afro Samurai 2: Revenge of Kuma Volume One
3409,Bluepoint Games,Uncharted: The Nathan Drake Collection
3410,2K Games,NBA 2K16
3411,2K Sports,NBA 2K16
3412,Visual Concepts,NBA 2K16
3413,Everything Unlimited Ltd.,The Beginner's Guide
3414,Davey Wreden,The Beginner's Guide
3415,League of Geeks,Armello
3416,Colossal Order,Cities: Skylines
3417,Harmonix Music Systems,Rock Band 4
3418,Robomodo,Tony Hawk's Pro Skater 5
3419,Firaxis Games,Sid Meier's Civilization: Beyond Earth
3420,Aspyr,Sid Meier's Civilization: Beyond Earth
3421,Koei Tecmo Games,Dragon Quest Heroes: The World Tree's Woe and the Blight Below
3422,Square Enix,Dragon Quest Heroes: The World Tree's Woe and the Blight Below
3423,Omega Force,Dragon Quest Heroes: The World Tree's Woe and the Blight Below
3424,CD Projekt Red Studio,The Witcher 3: Wild Hunt
3425,CD Projekt RED S.A.,The Witcher 3: Wild Hunt
3426,Frontier Developments,Elite: Dangerous
3427,Gaming Minds Studios,Grand Ages: Medieval
3428,Skip Ltd.,Chibi-Robo! Zip Lash
3429,13AM Games,Runbow
3430,PlatinumGames,Transformers: Devastation
3431,Koei Tecmo Games,Fatal Frame: Maiden of Black Water
3432,Telltale Games,Minecraft: Story Mode - A Telltale Games Series
3433,Introversion,Prison Architect
3434,Double Eleven,Prison Architect
3435,EA Sports,NBA Live 16
3436,Thunder Lotus Games,Jotun
3437,Nintendo,Animal Crossing: Happy Home Designer
3438,Telltale Games,Tales from the Borderlands: A Telltale Game Series
3439,Activision,Guitar Hero Live
3440,FreeStyleGames,Guitar Hero Live
3441,Feral Interactive,Life is Strange
3442,DONTNOD Entertainment,Life is Strange
3443,FuRyu,The Legend of Legacy
3444,Nintendo,The Legend of Zelda: Tri Force Heroes
3445,Untame,Mushroom 11
3446,Ubisoft Quebec,Assassin's Creed Syndicate
3447,Bandai Namco Games,Tales of Zestiria
3448,343 Industries,Halo 5: Guardians
3449,Funcom,The Park
3450,Pencil Test Studios,Armikrog
3451,n-Space,Sword Coast Legends
3452,Telltale Games,Minecraft: Story Mode - A Telltale Games Series
3453,Ghost Games,Need for Speed
3454,Treyarch,Call of Duty: Black Ops 3
3455,Beenox,Call of Duty: Black Ops 3
3456,Level 5,Yo-Kai Watch
3457,Moppin,Downwell
3458,Nixxes Software,Rise of the Tomb Raider
3459,Koch Media,Rise of the Tomb Raider
3460,Crystal Dynamics,Rise of the Tomb Raider
3461,Bethesda Game Studios,Fallout 4
3462,Yuke's,WWE 2K16
3463,Fatshark,Warhammer: End Times - Vermintide
3464,Fatshark AB,Warhammer: End Times - Vermintide
3465,Nordic Games Publishing,Warhammer: End Times - Vermintide
3466,Sega,Football Manager 2016
3467,MidBoss,Read Only Memories
3468,EA DICE,Star Wars Battlefront
3469,Telltale Games,Game of Thrones: A Telltale Games Series
3470,Camelot Software Planning,Mario Tennis: Ultra Smash
3471,Blizzard Entertainment,Starcraft II: Legacy of the Void
3472,tobyfox,Undertale
3473,From Software,Bloodborne
3474,Blue Byte,Anno 2205
3475,Telltale Games,Minecraft: Story Mode - A Telltale Games Series
3476,Skyshine Games,Skyshine's Bedlam
3477,Ubisoft Reflections,The Crew
3478,Ubisoft,The Crew
3479,Ivory Tower,The Crew
3480,Monolith Soft,Xenoblade Chronicles X
3481,Avalanche Studios,Just Cause 3
3482,Ubisoft Montreal,Tom Clancy's Rainbow Six Siege
3483,Ryu ga Gotoku Studios,Yakuza 5
3484,Quantic Dream,Beyond: Two Souls
3485,Harmonix Music Systems,Amplitude
3486,Climax Group,Assassin's Creed Chronicles: India
3487,Night School Studio,Oxenfree
3488,Numinous Games,"That Dragon, Cancer"
3489,SCE Santa Monica,Fat Princess Adventures
3490,Fun Bits,Fat Princess Adventures
3491,Flagship,Resident Evil 0
3492,Capcom,Resident Evil 0
3493,Codemasters,DiRT Rally
3494,The Odd Gentlemen,King's Quest
3495,Sierra Games,King's Quest
3496,Blackbird Interactive,Homeworld: Deserts of Kharak
3497,"Thekla, Inc",The Witness
3498,Telltale Games,Minecraft: Story Mode - A Telltale Games Series
3499,Image & Form,SteamWorld Heist
3500,Racjin,Final Fantasy Explorers
3501,Bluepoint Games,Gravity Rush
3502,SCE Japan Studio,Gravity Rush
3503,11 bit studios,This War of Mine: The Little Ones
3504,Choice Provisions,Tharsis
3505,Interceptor Entertainment,Bombshell
3506,Alphadream Corporation,Mario & Luigi: Paper Jam
3507,TT Games,LEGO Marvel's Avengers
3508,Feral Interactive,LEGO Marvel's Avengers
3509,CreativeForge Games,Hard West
3510,Feral Interactive,XCOM 2
3511,Firaxis Games,XCOM 2
3512,ACE Team,The Deadly Tower of Monsters
3513,NCSOFT,Blade & Soul
3514,Code Headquarters,The Mean Greens: Plastic Warfare
3515,Bluehole Ginno Games,Devilian
3516,Coldwood Interactive,Unravel
3517,Campo Santo,Firewatch
3518,Red Hook Studios,Darkest Dungeon
3519,Bloober Team,Layers of Fear
3520,Intelligent Systems,Fire Emblem Fates
3521,Techland,Dying Light
3522,Intelligent Systems,Fire Emblem Fates
3523,Intelligent Systems,Fire Emblem Fates
3524,PopCap,Plants vs Zombies: Garden Warfare 2
3525,Ubisoft Montreal,Far Cry Primal
3526,Telltale Games,The Walking Dead: Michonne - A Telltale Miniseries
3527,Skybound LLC,The Walking Dead: Michonne - A Telltale Miniseries
3528,Capcom,Street Fighter V
3529,Climax Group,Assassin's Creed Chronicles: Russia
3530,Omega Force,Arslan: The Warriors of Legend
3531,The Molasses Flood,The Flame in the Flood
3532,SUPERHOT,SUPERHOT
3533,Nintendo,The Legend of Zelda: Twilight Princess
3534,Tantalus Interactive,The Legend of Zelda: Twilight Princess
3535,Obsidian Entertainment,Pillars of Eternity
3536,Clapfoot Inc.,Fortified
3537,La Cosa Entertainment,Klaus
3538,Epic Games,Gears of War
3539,The Coalition,Gears of War
3540,Splash Damage,Gears of War
3541,Sorath,Devil Daggers
3542,Quantic Dream,Heavy Rain
3543,Virtuos,Heavy Rain
3544,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm 4
3545,Monolith Soft,Project X Zone 2
3546,Io Interactive,Hitman
3547,Pyramid,Dariusburst: Chronicle Saviours
3548,Massive Entertainment,Tom Clancy's The Division
3549,Bandai Namco Games,Pokken Tournament
3550,Crosse Studios,Casey Powell Lacrosse 16
3551,Wadjet Eye Games,Shardlight
3552,EA Sports,EA Sports UFC 2
3553,Omega Force,Hyrule Warriors
3554,"TECMO KOEI GAMES CO., LTD.",Hyrule Warriors
3555,Colossal Order,Cities: Skylines
3556,Kitfox Games,Moon Hunters
3557,"Camouflaj, LLC",Republique Remastered
3558,Stardock,Galactic Civilizations III
3559,Three One Zero,ADR1FT
3560,Nadeo,Trackmania Turbo
3561,Amanita Design,Samorost 3
3562,Oxide Games,Ashes of the Singularity
3563,Stardock,Ashes of the Singularity
3564,DrinkBox Studios,Severed
3565,Telltale Games,The Walking Dead: Michonne - A Telltale Miniseries
3566,Skybound LLC,The Walking Dead: Michonne - A Telltale Miniseries
3567,Io Interactive,Hitman
3568,Mindfield Games,P.O.L.L.E.N
3569,Mohawk Games,Offworld Trading Company
3570,Klei Entertainment,"Invisible, Inc."
3571,Naughty Dog,Uncharted 4: A Thief's End
3572,Gunfire Games,Chronos
3573,Gearbox Software,Battleborn
3574,17 Bit,Galak-Z: The Dimensional
3575,Housemarque,Alienation
3576,Question,The Magic Circle
3577,Bodysoft,Soft Body
3578,SkyBox Labs,TASTEE: Lethal Tactics
3579,Paradox Development Studio,Stellaris
3580,id Software,DOOM
3581,Deep Silver Dambuster Studios,Homefront: The Revolution
3582,Creative Assembly,Total War: WARHAMMER
3583,Pinokl Games,Party Hard
3584,Heavy Spectrum,Shadow of the Beast
3585,Square Enix Montreal,Hitman GO
3586,Square Enix,Hitman GO
3587,Blizzard Entertainment,Overwatch
3588,Bethesda Game Studios,Fallout 4
3589,HAL Labs,Kirby: Planet Robobot
3590,PlatinumGames,Teenage Mutant Ninja Turtles: Mutants in Manhattan
3591,CD Projekt Red Studio,The Witcher 3: Wild Hunt
3592,CD Projekt RED S.A.,The Witcher 3: Wild Hunt
3593,Counterplay Games,Duelyst
3594,Vanillaware,Odin Sphere Leifthrasir
3595,EA DICE,Mirror's Edge Catalyst
3596,Insomniac Games,Edge of Nowhere
3597,Tesseract Interactive,Excubitor
3598,Kasedo Games,Excubitor
3599,Frogwares,Sherlock Holmes: The Devil's Daughter
3600,Haemimont,Tropico 5
3601,Kalypso,Tropico 5
3602,Three Fields Entertainment,Dangerous Golf
3603,Paradox Interactive,Hearts of Iron IV
3604,Paradox Development Studio,Hearts of Iron IV
3605,Abstraction Games,Mighty No. 9
3606,Inti,Mighty No. 9
3607,ATLUS,Tokyo Mirage Sessions #FE
3608,Puzzling Dream,The Way
3609,RedLynx,Trials of the Blood Dragon
3610,Tri-Ace,Star Ocean: Integrity and Faithlessness
3611,PLAYDEAD,INSIDE
3612,TT Games,LEGO Star Wars: The Force Awakens
3613,Warner Bros. Interactive Entertainment,LEGO Star Wars: The Force Awakens
3614,Capcom,Umbrella Corps
3615,Grip Games,The Solus Project
3616,Chime,Zero Escape: Zero Time Dilemma
3617,Spike Chunsoft,Zero Escape: Zero Time Dilemma
3618,Massive Entertainment,Tom Clancy's The Division
3619,Behaviour Interactive,Dead by Daylight
3620,Misfits Attic,Duskers
3621,Passtech Games,Space Run Galaxy
3622,David S Gallant,I Get This Call Every Day
3623,Sega,7th Dragon III Code: VFD
3624,Nilo Studios,Asemblance
3625,The Fun Pimps Entertainment LLC,7 Days to Die
3626,Insomniac Games,Song of the Deep
3627,The Game Bakers,Furi
3628,Drama Drifters,Breached
3629,Capcom,Monster Hunter Generations
3630,Niantic Labs,Pokemon GO
3631,Action Button Entertainment,Videoball
3632,Spiders,The Technomancer
3633,Activision,Ghostbusters
3634,FireForge Games,Ghostbusters
3635,Stellar Jockeys,Brigador
3636,Tokyo RPG Factory,I Am Setsuna
3637,nDreams,The Assembly
3638,Double Fine Productions,Headlander
3639,Blendo Games,Quadrilateral Cowboy
3640,Harebrained Schemes LLC,Necropolis
3641,Shift,God Eater Resurrection
3642,Telltale Games,Batman: The Telltale Series
3643,Giant Squid,ABZU
3644,Weappy Studio,This Is the Police
3645,Cardboard Computer,Kentucky Route Zero
3646,Hello Games,No Man's Sky
3647,SCE Santa Monica,Bound
3648,Plastic,Bound
3649,Square Enix Montreal,Deus Ex GO
3650,Nixxes Software,Deus Ex: Mankind Divided
3651,Eidos Montreal,Deus Ex: Mankind Divided
3652,SNK Playmore,The King of Fighters XIV
3653,Next Level Games,Metroid Prime: Federation Force
3654,EA Sports,Madden NFL 17
3655,Omega Force,Attack on Titan
3656,CyberConnect2,JoJo's Bizarre Adventure: Eyes of Heaven
3657,Benjamin Rivers,Alone With You
3658,NGD Studios,Master of Orion
3659,Cyan Worlds,Obduction
3660,Blue Isle Studios,Valley
3661,Ubisoft Reflections,Grow Up
3662,Ubisoft,Grow Up
3663,Le Cartel Studio,Mother Russia Bleeds
3664,Codemasters,F1 2016
3665,Capcom,Phoenix Wright: Ace Attorney - Spirit of Justice
3666,EA Vancouver,NHL 17
3667,Do My Best Games,The Final Station
3668,comcept Inc.,ReCore
3669,Armature Studio,ReCore
3670,Q Games,The Tomorrow Children
3671,ATLUS,Shin Megami Tensei IV: Apocalypse
3672,Team 17,Worms W.M.D
3673,Bandai Namco Games,Pac-Man Championship Edition 2
3674,Two Tribes,RIVE
3675,Telltale Games,Batman: The Telltale Series
3676,PLAYGROUND,Forza Horizon 3
3677,Shift,God Eater 2
3678,Konami,Pro Evolution Soccer 2017
3679,2K Games,NBA 2K17
3680,Visual Concepts,NBA 2K17
3681,Bungie Software,Destiny
3682,Activision,Destiny
3683,EA Vancouver,FIFA 17
3684,Blizzard Entertainment,World of Warcraft
3685,Million,River City: Tokyo Rumble
3686,Inti,Azure Striker Gunvolt 2
3687,Sanzaru Games,Sonic Boom: Fire & Ice
3688,Rocksteady Studios,Batman: Arkham VR
3689,Sony Interactive Entertainment,PlayStation VR WORLDS
3690,Drool,Thumper
3691,KOKOROMI,SuperHyperCube
3692,SuperMassive Games,Until Dawn: Rush of Blood
3693,Intelligent Systems,Paper Mario: Color Splash
3694,Level 5,Yo-Kai Watch 2
3695,The Coalition,Gears of War 4
3696,Rebellion,Battlezone
3697,UGA,Rez
3698,Enhance Games,Rez
3699,HexaDrive,Rez
3700,Trion Worlds,Atlas Reactor
3701,Code Horizon,Giant Machines 2017
3702,Gearbox Software,Duke Nukem 3D: 20th Anniversary World Tour
3703,Hangar 13,Mafia III
3704,Toys for Bob,Skylanders Imaginators
3705,Flying Wild Hog,Shadow Warrior 2
3706,Guerilla Cambridge,RIGS: Mechanized Combat League
3707,EA DICE,Battlefield 1
3708,Funhouse,Eagle Flight
3709,Yuke's,WWE 2K17
3710,Grasshopper Manufacture,The Silver Case
3711,No Goblin,100ft Robot Golf
3712,Respawn Entertainment,Titanfall 2
3713,Firaxis Games,Sid Meier's Civilization VI
3714,Square Enix,World of Final Fantasy
3715,Transhuman Design,BUTCHER
3716,From Software,Dark Souls III
3717,FDG,Oceanhorn: Monster of Uncharted Seas
3718,Cornfox & Bros.,Oceanhorn: Monster of Uncharted Seas
3719,D-Pad Studio,Owlboy
3720,Telltale Games,Batman: The Telltale Series
3721,Infinity Ward,Call of Duty: Infinite Warfare
