,Game Title,Genre
2223,Dungeon Defenders,Role-Playing
2224,Dungeon Defenders,Action
2225,Cities XL 2012,Management
2226,Cities XL 2012,Strategy
2227,Call of Duty: Modern Warfare 3,Action
2228,Call of Duty: Modern Warfare 3,First-Person
2229,Call of Duty: Modern Warfare 3,Shooter
2230,Call of Duty: Modern Warfare 3,3D
2231,The Adventures of Tintin: The Game,Adventure
2232,MotionSports Adrenaline,Sports
2233,Super Mario 3D Land,3D
2234,Super Mario 3D Land,Platformer
2235,Super Mario 3D Land,Action
2236,The Elder Scrolls V: Skyrim,Role-Playing
2237,The Elder Scrolls V: Skyrim,Role-Playing
2238,Call of Duty: Modern Warfare 3,First-Person
2239,Call of Duty: Modern Warfare 3,Shooter
2240,Call of Duty: Modern Warfare 3,3D
2241,Call of Duty: Modern Warfare 3,Action
2242,BurgerTime World Tour,2D
2243,BurgerTime World Tour,Platformer
2244,BurgerTime World Tour,Action
2245,PixelJunk SideScroller,Action
2246,PixelJunk SideScroller,2D
2247,PixelJunk SideScroller,Shoot-'Em-Up
2248,Assassin's Creed: Revelations,Action
2249,Assassin's Creed: Revelations,Adventure
2250,Sonic Generations,Platformer
2251,Sonic Generations,3D
2252,Sonic Generations,Action
2253,Assassin's Creed: Revelations,Action
2254,Assassin's Creed: Revelations,Adventure
2255,Saints Row: The Third,Action
2256,Saints Row: The Third,Adventure
2257,Sonic Generations,Platformer
2258,Sonic Generations,Action
2259,Sonic Generations,3D
2260,The War of the Worlds,Platformer
2261,The War of the Worlds,Action
2262,The War of the Worlds,2D
2263,Ultimate Marvel vs. Capcom 3,Action
2264,Ultimate Marvel vs. Capcom 3,2D
2265,Ultimate Marvel vs. Capcom 3,Fighting
2266,Ultimate Marvel vs. Capcom 3,Action
2267,Ultimate Marvel vs. Capcom 3,2D
2268,Ultimate Marvel vs. Capcom 3,Fighting
2269,The Elder Scrolls V: Skyrim,Role-Playing
2270,Saints Row: The Third,Action
2271,Saints Row: The Third,Adventure
2272,Rayman Origins,Action
2273,Rayman Origins,2D
2274,Rayman Origins,Platformer
2275,Rayman Origins,Action
2276,Rayman Origins,2D
2277,Rayman Origins,Platformer
2278,The Legend of Zelda: Skyward Sword,Action
2279,The Legend of Zelda: Skyward Sword,Adventure
2280,Rayman Origins,Action
2281,Rayman Origins,2D
2282,Rayman Origins,Platformer
2283,Need for Speed: The Run,Simulation
2284,Need for Speed: The Run,Driving/Racing
2285,Blackwater,Shooter
2286,Blackwater,3D
2287,Blackwater,Action
2288,Blackwater,First-Person
2289,Halo: Combat Evolved,Shooter
2290,Halo: Combat Evolved,3D
2291,Halo: Combat Evolved,Action
2292,Halo: Combat Evolved,First-Person
2293,Need for Speed: The Run,Simulation
2294,Need for Speed: The Run,Driving/Racing
2295,NCIS,Adventure
2296,Aliens: Infestation,Action
2297,Aliens: Infestation,2D
2298,Aliens: Infestation,Platformer
2299,Raving Rabbids: Alive & Kicking,Party/Minigame
2300,The Binding of Isaac,3D
2301,The Binding of Isaac,Action
2302,The Binding of Isaac,Adventure
2303,The Binding of Isaac,Roguelike
2304,Shinobi (2011),2D
2305,Shinobi (2011),Platformer
2306,Shinobi (2011),Action
2307,Jurassic Park: The Game,Adventure
2308,Jurassic Park: The Game,Adventure
2309,Stronghold 3,Strategy
2310,Stronghold 3,Real-Time
2311,BurgerTime World Tour,Action
2312,BurgerTime World Tour,Platformer
2313,BurgerTime World Tour,2D
2314,Medieval Moves: Deadmund's Quest,Action
2315,Medieval Moves: Deadmund's Quest,Adventure
2316,To the Moon,Adventure
2317,Before the Echo,Music/Rhythm
2318,The King of Fighters XIII,2D
2319,The King of Fighters XIII,Action
2320,The King of Fighters XIII,Fighting
2321,L.A. Noire,3D
2322,L.A. Noire,Third-Person
2323,L.A. Noire,Adventure
2324,The King of Fighters XIII,2D
2325,The King of Fighters XIII,Action
2326,The King of Fighters XIII,Fighting
2327,Xotic,3D
2328,Xotic,Action
2329,Xotic,First-Person
2330,Xotic,Shooter
2331,Xotic,3D
2332,Xotic,Action
2333,Xotic,First-Person
2334,Xotic,Shooter
2335,Tales of the Abyss,Role-Playing
2336,Tales of the Abyss,Action
2337,Mario & Sonic at the London 2012 Olympic Games,Sports
2338,Minecraft,First-Person
2339,Minecraft,Open-World
2340,Minecraft,3D
2341,Minecraft,Adventure
2342,Frayed Knights: The Skull of S'makh-Daon,Turn-Based
2343,Frayed Knights: The Skull of S'makh-Daon,Strategy
2344,LEGO Harry Potter: Years 5-7,Adventure
2345,LEGO Harry Potter: Years 5-7,Action
2346,LEGO Harry Potter: Years 5-7,Adventure
2347,LEGO Harry Potter: Years 5-7,Action
2348,James Noir's Hollywood Crimes,Puzzle
2349,Cave Story,2D
2350,Cave Story,Action
2351,Cave Story,Platformer
2352,The Sims 3: Pets (2011),Simulation
2353,Tekken Hybrid,Action
2354,Tekken Hybrid,3D
2355,Tekken Hybrid,Fighting
2356,Might & Magic: Heroes VI,Turn-Based
2357,Might & Magic: Heroes VI,Strategy
2358,Batman: Arkham City,Adventure
2359,Batman: Arkham City,Action
2360,Corpse Party,Action
2361,Corpse Party,Adventure
2362,Corpse Party,Survival
2363,Corpse Party,3D
2364,Infinity Blade II,3D
2365,Infinity Blade II,Action
2366,Infinity Blade II,Fighting
2367,The Sims 3,Simulation
2368,Mario Kart 7,Driving/Racing
2369,Mario Kart 7,Arcade
2370,Assassin's Creed: Revelations,Action
2371,Assassin's Creed: Revelations,Adventure
2372,The Book of Unwritten Tales,Adventure
2373,Saints Row: The Third,Action
2374,Saints Row: The Third,Adventure
2375,Scene It? Movie Night,Trivia/Board Game
2376,Scene It? Movie Night,Trivia/Board Game
2377,Fate/Extra,Role-Playing
2378,The Kore Gang,Adventure
2379,The Kore Gang,Action
2380,Voltron,Shoot-'Em-Up
2381,Voltron,2D
2382,Voltron,Action
2383,Fortune Street,Trivia/Board Game
2384,Fishing Resort,Hunting/Fishing
2385,Fishing Resort,Sports
2386,Afterfall: InSanity,3D
2387,Afterfall: InSanity,Action
2388,Afterfall: InSanity,Adventure
2389,Afterfall: InSanity,Survival
2390,Serious Sam 3: BFE,Shooter
2391,Serious Sam 3: BFE,3D
2392,Serious Sam 3: BFE,Action
2393,Serious Sam 3: BFE,First-Person
2394,WWE '12,Action
2395,WWE '12,Wrestling
2396,WWE '12,Fighting
2397,Call of Duty: Modern Warfare 3 - Defiance,Action
2398,Call of Duty: Modern Warfare 3 - Defiance,Team-Based
2399,Call of Duty: Modern Warfare 3 - Defiance,3D
2400,Call of Duty: Modern Warfare 3 - Defiance,Shooter
2401,Call of Duty: Modern Warfare 3 - Defiance,First-Person
2402,Trine 2,Platformer
2403,Trine 2,2D
2404,Trine 2,Action
2405,Fossil Fighters: Champions,Role-Playing
2406,Sword of the Stars II: Lords of Winter,Strategy
2407,Kinect: Disneyland Adventures,Adventure
2408,Kinect: Disneyland Adventures,Action
2409,Gears of War 3,Shooter
2410,Gears of War 3,Third-Person
2411,Gears of War 3,3D
2412,Gears of War 3,Action
2413,Kung-Fu High Impact,Beat-'Em-Up
2414,Kung-Fu High Impact,Action
2415,Kung-Fu High Impact,2D
2416,Oregon Trail,Simulation
2417,Anno 2070,Real-Time
2418,Anno 2070,Strategy
2419,SATAZIUS,Shoot-'Em-Up
2420,SATAZIUS,2D
2421,SATAZIUS,Action
2422,Grand Theft Auto III,Adventure
2423,Grand Theft Auto III,Action
2424,Winter Stars,Sports
2425,Sonic CD,2D
2426,Sonic CD,Action
2427,Sonic CD,Platformer
2428,All Zombies Must Die!,Action
2429,Wanted Corp,Fixed-Screen
2430,Wanted Corp,Shooter
2431,Wanted Corp,2D
2432,Wanted Corp,Action
2433,Q.U.B.E.,Puzzle
2434,Cartoon Network: Punch Time Explosion,2D
2435,Cartoon Network: Punch Time Explosion,Fighting
2436,Cartoon Network: Punch Time Explosion,Action
2437,Cartoon Network: Punch Time Explosion,2D
2438,Cartoon Network: Punch Time Explosion,Fighting
2439,Cartoon Network: Punch Time Explosion,Action
2440,Cartoon Network: Punch Time Explosion,2D
2441,Cartoon Network: Punch Time Explosion,Fighting
2442,Cartoon Network: Punch Time Explosion,Action
2443,FlatOut 3: Chaos & Destruction,Arcade
2444,FlatOut 3: Chaos & Destruction,Driving/Racing
2445,Trine 2,Platformer
2446,Trine 2,2D
2447,Trine 2,Action
2448,Grotesque Tactics 2: Dungeons & Donuts,Turn-Based
2449,Grotesque Tactics 2: Dungeons & Donuts,Strategy
2450,Sonic CD,2D
2451,Sonic CD,Action
2452,Sonic CD,Platformer
2453,Fractal: Make Blooms Not War,Puzzle
2454,Star Wars: The Old Republic,MMO
2455,Star Wars: The Old Republic,Free-to-Play
2456,Star Wars: The Old Republic,Role-Playing
2457,Pushmo,Puzzle
2458,Pushmo,Action
2459,TNT Racers,Driving/Racing
2460,TNT Racers,Arcade
2461,I Heart Geeks!,Puzzle
2462,Postal III,Third-Person
2463,Postal III,3D
2464,Postal III,Action
2465,Postal III,Shooter
2466,Choplifter HD,2D
2467,Choplifter HD,Action
2468,Choplifter HD,Shoot-'Em-Up
2469,War of the Immortals,Role-Playing
2470,War of the Immortals,MMO
2471,Mighty Switch Force!,2D
2472,Mighty Switch Force!,Platformer
2473,Mighty Switch Force!,Action
2474,AMY,3D
2475,AMY,Action
2476,AMY,Adventure
2477,AMY,Survival
2478,Dustforce,Action
2479,Dustforce,2D
2480,Dustforce,Platformer
2481,AMY,3D
2482,AMY,Action
2483,AMY,Adventure
2484,AMY,Survival
2485,NFL Blitz (2012),Football (American)
2486,NFL Blitz (2012),Sports
2487,NFL Blitz (2012),Team-Based
2488,NFL Blitz (2012),Arcade
2489,Unstoppable Gorg,Real-Time
2490,Unstoppable Gorg,Strategy
2491,Uncharted: Golden Abyss,Action
2492,Uncharted: Golden Abyss,Adventure
2493,Scarygirl,Action
2494,Scarygirl,2D
2495,Scarygirl,Platformer
2496,Saints Row: The Third,Action
2497,Saints Row: The Third,Adventure
2498,Saints Row: The Third,Action
2499,Saints Row: The Third,Adventure
2500,Quarrel,Strategy
2501,Haunt,Open-World
2502,Haunt,3D
2503,Haunt,Action
2504,Haunt,Adventure
2505,Resident Evil: Revelations,3D
2506,Resident Evil: Revelations,Action
2507,Resident Evil: Revelations,Adventure
2508,Resident Evil: Revelations,Survival
2509,Zack Zero,Platformer
2510,Zack Zero,2D
2511,Zack Zero,Action
2512,Saints Row: The Third,Action
2513,Saints Row: The Third,Adventure
2514,Final Fantasy XIII-2,Role-Playing
2515,Final Fantasy XIII-2,Role-Playing
2516,SoulCalibur V,Action
2517,SoulCalibur V,3D
2518,SoulCalibur V,Fighting
2519,SoulCalibur V,Fighting
2520,SoulCalibur V,3D
2521,SoulCalibur V,Action
2522,Flipper 2: Flush the Goldfish,2D
2523,Flipper 2: Flush the Goldfish,Action
2524,Flipper 2: Flush the Goldfish,Platformer
2525,NeverDead,3D
2526,NeverDead,Action
2527,NeverDead,Adventure
2528,NeverDead,Survival
2529,Puddle,Puzzle
2530,NeverDead,Adventure
2531,NeverDead,Survival
2532,NeverDead,3D
2533,NeverDead,Action
2534,Call of Duty: Modern Warfare 3,First-Person
2535,Call of Duty: Modern Warfare 3,Shooter
2536,Call of Duty: Modern Warfare 3,3D
2537,Call of Duty: Modern Warfare 3,Action
2538,Puddle,Puzzle
2539,The Darkness II,Shooter
2540,The Darkness II,3D
2541,The Darkness II,Action
2542,The Darkness II,First-Person
2543,Oil Rush,Real-Time
2544,Oil Rush,Strategy
2545,Kingdoms of Amalur: Reckoning,Role-Playing
2546,Kingdoms of Amalur: Reckoning,Action
2547,Sakura Samurai: Art of the Sword,Action
2548,WipEout 2048,Driving/Racing
2549,WipEout 2048,Arcade
2550,Kingdoms of Amalur: Reckoning,Action
2551,Kingdoms of Amalur: Reckoning,Role-Playing
2552,Double Fine Happy Action Theater,Miscellaneous
2553,The Simpsons Arcade Game,Beat-'Em-Up
2554,The Simpsons Arcade Game,2D
2555,The Simpsons Arcade Game,Action
2556,One Piece: Unlimited Cruise SP,Action
2557,The Darkness II,3D
2558,The Darkness II,Action
2559,The Darkness II,First-Person
2560,The Darkness II,Shooter
2561,The Darkness II,Shooter
2562,The Darkness II,3D
2563,The Darkness II,Action
2564,The Darkness II,First-Person
2565,Dear Esther,3D
2566,Dear Esther,Adventure
2567,Dear Esther,First-Person
2568,Law & Order: Legacies,Adventure
2569,Grand Slam Tennis 2,Sports
2570,Grand Slam Tennis 2,Tennis
2571,Kingdoms of Amalur: Reckoning,Role-Playing
2572,Kingdoms of Amalur: Reckoning,Action
2573,Grand Slam Tennis 2,Tennis
2574,Grand Slam Tennis 2,Sports
2575,FIFA Soccer (2012),Simulation
2576,FIFA Soccer (2012),Soccer
2577,FIFA Soccer (2012),Sports
2578,FIFA Soccer (2012),Team-Based
2579,Rhythm Heaven Fever,Music/Rhythm
2580,Gotham City Impostors,3D
2581,Gotham City Impostors,Action
2582,Gotham City Impostors,First-Person
2583,Gotham City Impostors,Shooter
2584,UFC Undisputed 3,Action
2585,UFC Undisputed 3,Wrestling
2586,UFC Undisputed 3,Fighting
2587,Shank 2,Action
2588,Shank 2,Beat-'Em-Up
2589,Shank 2,2D
2590,Mutant Mudds,Action
2591,Mutant Mudds,2D
2592,Mutant Mudds,Platformer
2593,Little Deviants,Party/Minigame
2594,Gotham City Impostors,Shooter
2595,Gotham City Impostors,3D
2596,Gotham City Impostors,Action
2597,Gotham City Impostors,First-Person
2598,Gotham City Impostors,3D
2599,Gotham City Impostors,Action
2600,Gotham City Impostors,First-Person
2601,Gotham City Impostors,Shooter
2602,King Arthur II: The Role-Playing Wargame,Strategy
2603,UFC Undisputed 3,Action
2604,UFC Undisputed 3,Wrestling
2605,UFC Undisputed 3,Fighting
2606,Shank 2,2D
2607,Shank 2,Action
2608,Shank 2,Beat-'Em-Up
2609,Tekken 3D Prime Edition,Action
2610,Tekken 3D Prime Edition,3D
2611,Tekken 3D Prime Edition,Fighting
2612,Twisted Metal (2012),Simulation
2613,ModNation Racers: Road Trip,Driving/Racing
2614,ModNation Racers: Road Trip,Arcade
2615,Hot Shots Golf: World Invitational,Arcade
2616,Hot Shots Golf: World Invitational,Sports
2617,Hot Shots Golf: World Invitational,Golf
2618,Dungeon Hunter: Alliance,Action
2619,Dungeon Hunter: Alliance,Role-Playing
2620,Crusader Kings II,Real-Time
2621,Crusader Kings II,Strategy
2622,Touch My Katamari,Platformer
2623,Touch My Katamari,Action
2624,Touch My Katamari,3D
2625,Super Stardust Delta,Fixed-Screen
2626,Super Stardust Delta,Shooter
2627,Super Stardust Delta,2D
2628,Super Stardust Delta,Action
2629,Syndicate (2012),Action
2630,Syndicate (2012),First-Person
2631,Syndicate (2012),Shooter
2632,Syndicate (2012),3D
2633,Dynasty Warriors Next,3D
2634,Dynasty Warriors Next,Beat-'Em-Up
2635,Dynasty Warriors Next,Action
2636,Warp,Action
2637,Syndicate (2012),Shooter
2638,Syndicate (2012),3D
2639,Syndicate (2012),Action
2640,Syndicate (2012),First-Person
2641,Lumines: Electronic Symphony,Puzzle
2642,Lumines: Electronic Symphony,Matching/Stacking
2643,Ridge Racer (2012),Arcade
2644,Ridge Racer (2012),Driving/Racing
2645,Metal Gear Solid 3: Snake Eater,Adventure
2646,Metal Gear Solid 3: Snake Eater,Action
2647,Ninja Gaiden Sigma,Adventure
2648,Ninja Gaiden Sigma,Action
2649,Syndicate (2012),First-Person
2650,Syndicate (2012),Shooter
2651,Syndicate (2012),3D
2652,Syndicate (2012),Action
2653,Rayman Origins,2D
2654,Rayman Origins,Platformer
2655,Rayman Origins,Action
2656,Alan Wake's American Nightmare,Action
2657,Alan Wake's American Nightmare,Adventure
2658,Tales From Space: Mutant Blobs Attack,Action
2659,Tales From Space: Mutant Blobs Attack,Platformer
2660,Tales From Space: Mutant Blobs Attack,2D
2661,Ultimate Marvel vs. Capcom 3,Action
2662,Ultimate Marvel vs. Capcom 3,2D
2663,Ultimate Marvel vs. Capcom 3,Fighting
2664,The Last Story,Action
2665,The Last Story,Role-Playing
2666,SSX,Snowboarding/Skiing
2667,SSX,Sports
2668,Da New Guys: Day of the Jackass,Adventure
2669,Alan Wake,Adventure
2670,Alan Wake,Survival
2671,Alan Wake,3D
2672,Alan Wake,Action
2673,SSX,Snowboarding/Skiing
2674,SSX,Sports
2675,Army Corps of Hell,Real-Time
2676,Army Corps of Hell,Strategy
2677,Asura's Wrath,Adventure
2678,Asura's Wrath,Action
2679,Asura's Wrath,Adventure
2680,Asura's Wrath,Action
2681,Shin Megami Tensei: Devil Survivor 2,Strategy
2682,Shin Megami Tensei: Devil Survivor 2,Turn-Based
2683,Escape Plan,Action
2684,Escape Plan,Puzzle
2685,Journey,Platformer
2686,Journey,Action
2687,Journey,3D
2688,Mass Effect 3,Role-Playing
2689,Mass Effect 3,Action
2690,Mass Effect 3,Role-Playing
2691,Mass Effect 3,Action
2692,Mass Effect 3,Role-Playing
2693,Mass Effect 3,Action
2694,Nexuiz,First-Person
2695,Nexuiz,Shooter
2696,Nexuiz,3D
2697,Nexuiz,Action
2698,Street Fighter X Tekken,2D
2699,Street Fighter X Tekken,Action
2700,Street Fighter X Tekken,Fighting
2701,Street Fighter X Tekken,2D
2702,Street Fighter X Tekken,Action
2703,Street Fighter X Tekken,Fighting
2704,Silent Hill HD Collection,Compilation
2705,MLB 12: The Show,Simulation
2706,MLB 12: The Show,Sports
2707,MLB 12: The Show,Team-Based
2708,MLB 12: The Show,Baseball
2709,I Am Alive,Survival
2710,I Am Alive,3D
2711,I Am Alive,Action
2712,I Am Alive,Adventure
2713,Binary Domain,Action
2714,Binary Domain,Shooter
2715,Binary Domain,Tactical
2716,Binary Domain,Third-Person
2717,Binary Domain,Third-Person
2718,Binary Domain,Action
2719,Binary Domain,Shooter
2720,Binary Domain,Tactical
2721,Jagged Alliance: Back in Action,Strategy
2722,Wargame: European Escalation,Real-Time
2723,Wargame: European Escalation,Strategy
2724,Unit 13,3D
2725,Unit 13,Action
2726,Unit 13,Shooter
2727,Unit 13,Third-Person
2728,Major League Baseball 2K12,Baseball
2729,Major League Baseball 2K12,Simulation
2730,Major League Baseball 2K12,Sports
2731,Major League Baseball 2K12,Team-Based
2732,Major League Baseball 2K12,Baseball
2733,Major League Baseball 2K12,Simulation
2734,Major League Baseball 2K12,Sports
2735,Major League Baseball 2K12,Team-Based
2736,Incoboto,Adventure
2737,MLB 12: The Show,Baseball
2738,MLB 12: The Show,Simulation
2739,MLB 12: The Show,Sports
2740,MLB 12: The Show,Team-Based
2741,Silent Hill: Downpour,Action
2742,Silent Hill: Downpour,Adventure
2743,Silent Hill: Downpour,Survival
2744,Silent Hill: Downpour,3D
2745,Mario Party 9,Party/Minigame
2746,Microsoft Flight,Flight
2747,Microsoft Flight,Simulation
2748,Microsoft Flight - Hawaiian Adventure Pack,Flight
2749,Microsoft Flight - Hawaiian Adventure Pack,Simulation
2750,Deep Black: Reloaded,Shooter
2751,Deep Black: Reloaded,Third-Person
2752,Deep Black: Reloaded,3D
2753,Deep Black: Reloaded,Action
2754,Shinobido 2: Revenge of Zen,Action
2755,Shinobido 2: Revenge of Zen,Adventure
2756,Silent Hill: Downpour,Action
2757,Silent Hill: Downpour,Adventure
2758,Silent Hill: Downpour,Survival
2759,Silent Hill: Downpour,3D
2760,FIFA Street (2012),Arcade
2761,FIFA Street (2012),Soccer
2762,FIFA Street (2012),Sports
2763,FIFA Street (2012),Team-Based
2764,FIFA Street (2012),Arcade
2765,FIFA Street (2012),Soccer
2766,FIFA Street (2012),Sports
2767,FIFA Street (2012),Team-Based
2768,Stacking,Puzzle
2769,Stacking,Action
2770,Shoot Many Robots,Action
2771,Shoot Many Robots,Action
2772,Blades of Time,Action
2773,Blades of Time,Action
2774,Naruto Shippuden: Ultimate Ninja Storm Generations,Action
2775,Naruto Shippuden: Ultimate Ninja Storm Generations,3D
2776,Naruto Shippuden: Ultimate Ninja Storm Generations,Fighting
2777,Resident Evil: Operation Raccoon City,Shooter
2778,Resident Evil: Operation Raccoon City,Third-Person
2779,Resident Evil: Operation Raccoon City,3D
2780,Resident Evil: Operation Raccoon City,Action
2781,Naruto Shippuden: Ultimate Ninja Storm Generations,Action
2782,Naruto Shippuden: Ultimate Ninja Storm Generations,3D
2783,Naruto Shippuden: Ultimate Ninja Storm Generations,Fighting
2784,Resident Evil: Operation Raccoon City,Third-Person
2785,Resident Evil: Operation Raccoon City,3D
2786,Resident Evil: Operation Raccoon City,Action
2787,Resident Evil: Operation Raccoon City,Shooter
2788,Starpoint Gemini,Real-Time
2789,Starpoint Gemini,Strategy
2790,Ninja Gaiden 3,Action
2791,Ninja Gaiden 3,Adventure
2792,Kid Icarus: Uprising,Action
2793,Kid Icarus: Uprising,Adventure
2794,Warp,Action
2795,Yakuza: Dead Souls,Adventure
2796,Yakuza: Dead Souls,Action
2797,Armored Core V,Simulation
2798,Armored Core V,Simulation
2799,Angry Birds Space,Action
2800,Angry Birds Space,Puzzle
2801,Angry Birds Space,Puzzle
2802,Angry Birds Space,Action
2803,Ninja Gaiden 3,Action
2804,Ninja Gaiden 3,Adventure
2805,Sumioni: Demon Arts,Role-Playing
2806,Sine Mora,2D
2807,Sine Mora,Action
2808,Sine Mora,Shoot-'Em-Up
2809,Ridge Racer Unbounded,Arcade
2810,Ridge Racer Unbounded,Driving/Racing
2811,Ridge Racer Unbounded,Arcade
2812,Ridge Racer Unbounded,Driving/Racing
2813,Tiger Woods PGA Tour 13,Sports
2814,Tiger Woods PGA Tour 13,Simulation
2815,Tiger Woods PGA Tour 13,Golf
2816,Yesterday,Adventure
2817,South Park: Tenorman's Revenge,Action
2818,Tiger Woods PGA Tour 13,Simulation
2819,Tiger Woods PGA Tour 13,Golf
2820,Tiger Woods PGA Tour 13,Sports
2821,Kinect Star Wars,3D
2822,Kinect Star Wars,First-Person
2823,Kinect Star Wars,Adventure
