,Game Title,Publisher
1855,The Elder Scrolls V: Skyrim,Bethesda Softworks
1856,The Elder Scrolls V: Skyrim,Square Enix
1857,The Elder Scrolls V: Skyrim,Bethesda Game Studios
1858,Call of Duty: Modern Warfare 3,Aspyr
1859,Call of Duty: Modern Warfare 3,Activision
1860,Call of Duty: Modern Warfare 3,Square Enix
1861,BurgerTime World Tour,MonkeyPaw Games
1862,PixelJunk SideScroller,SCEA
1863,PixelJunk SideScroller,Q Games
1864,PixelJunk SideScroller,SCE Australia
1865,PixelJunk SideScroller,SCEE
1866,Assassin's Creed: Revelations,Ubisoft
1867,Sonic Generations,Sega
1868,Assassin's Creed: Revelations,Ubisoft
1869,Saints Row: The Third,Deep Silver
1870,Saints Row: The Third,THQ
1871,Saints Row: The Third,CyberFront
1872,Saints Row: The Third,Square Enix
1873,Sonic Generations,Sega
1874,The War of the Worlds,Paramount Digital Entertainment
1875,Ultimate Marvel vs. Capcom 3,Capcom
1876,Ultimate Marvel vs. Capcom 3,Capcom
1877,The Elder Scrolls V: Skyrim,Bethesda Softworks
1878,The Elder Scrolls V: Skyrim,Square Enix
1879,The Elder Scrolls V: Skyrim,Bethesda Game Studios
1880,Saints Row: The Third,Deep Silver
1881,Saints Row: The Third,THQ
1882,Saints Row: The Third,CyberFront
1883,Saints Row: The Third,Square Enix
1884,Rayman Origins,Ubisoft
1885,Rayman Origins,Feral Interactive
1886,Rayman Origins,Ubisoft
1887,Rayman Origins,Feral Interactive
1888,The Legend of Zelda: Skyward Sword,Nintendo
1889,Rayman Origins,Ubisoft
1890,Rayman Origins,Feral Interactive
1891,Need for Speed: The Run,Electronic Arts
1892,Blackwater,505 Games
1893,Halo: Combat Evolved,MacSoft
1894,Halo: Combat Evolved,Microsoft Game Studios
1895,Need for Speed: The Run,Electronic Arts
1896,NCIS,Ubisoft
1897,Aliens: Infestation,Sega
1898,Raving Rabbids: Alive & Kicking,Ubisoft
1899,The Binding of Isaac,Edmund McMillen
1900,The Binding of Isaac,Merge Games
1901,Shinobi (2011),Sega
1902,Jurassic Park: The Game,Telltale Games
1903,Jurassic Park: The Game,Kalypso
1904,Jurassic Park: The Game,Telltale Games
1905,Jurassic Park: The Game,Kalypso
1906,Stronghold 3,SouthPeak Games
1907,Stronghold 3,Zoo Corporation
1908,Stronghold 3,7sixty
1909,BurgerTime World Tour,MonkeyPaw Games
1910,Medieval Moves: Deadmund's Quest,SCEA
1911,Medieval Moves: Deadmund's Quest,SCEE
1912,Medieval Moves: Deadmund's Quest,SCEI
1913,Medieval Moves: Deadmund's Quest,SCE Australia
1914,To the Moon,Freebird Games
1915,To the Moon,Lace Mamba Global
1916,Before the Echo,Iridium Studios
1917,The King of Fighters XIII,SNK Playmore
1918,The King of Fighters XIII,Rising Star Games
1919,The King of Fighters XIII,ATLUS
1920,L.A. Noire,Rockstar Games
1921,The King of Fighters XIII,SNK Playmore
1922,The King of Fighters XIII,Rising Star Games
1923,The King of Fighters XIII,ATLUS
1924,Xotic,WXP
1925,Xotic,Valcon Games
1926,Xotic,WXP
1927,Xotic,Valcon Games
1928,Tales of the Abyss,Bandai Namco Games
1929,Tales of the Abyss,Namco Bandai Games
1930,Tales of the Abyss,Namco
1931,Mario & Sonic at the London 2012 Olympic Games,Sega
1932,Mario & Sonic at the London 2012 Olympic Games,Nintendo
1933,Minecraft,Mojang AB
1934,Minecraft,SCEE
1935,Minecraft,SCEA
1936,Minecraft,SCE Australia
1937,Minecraft,SCEJ
1938,Minecraft,SCEI
1939,Minecraft,Microsoft Game Studios
1940,Frayed Knights: The Skull of S'makh-Daon,Rampant Games
1941,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment
1942,LEGO Harry Potter: Years 5-7,Feral Interactive
1943,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment
1944,LEGO Harry Potter: Years 5-7,Feral Interactive
1945,James Noir's Hollywood Crimes,Ubisoft
1946,Cave Story,Nicalis
1947,Cave Story,NIS America
1948,Cave Story,Pikii Godo Kaisha
1949,Cave Story,Nippon Ichi Software
1950,Cave Story,"Asterizm Co., Ltd"
1951,Cave Story,Pixel Studios
1952,The Sims 3: Pets (2011),Electronic Arts
1953,Tekken Hybrid,SCEE
1954,Tekken Hybrid,Namco Bandai Games
1955,Tekken Hybrid,Bandai Namco Games
1956,Might & Magic: Heroes VI,Ubisoft
1957,Batman: Arkham City,Feral Interactive
1958,Batman: Arkham City,Warner Bros. Interactive Entertainment
1959,Corpse Party,Mages.
1960,Corpse Party,Xseed Games
1961,Corpse Party,Digital Touch
1962,Corpse Party,5pb
1963,Corpse Party,Grindhouse
1964,Infinity Blade II,Epic Games
1965,The Sims 3,EA Games
1966,The Sims 3,EA Mobile
1967,The Sims 3,Electronic Arts
1968,The Sims 3,Maxis
1969,Mario Kart 7,Nintendo
1970,Assassin's Creed: Revelations,Ubisoft
1971,The Book of Unwritten Tales,The Adventure Company
1972,The Book of Unwritten Tales,Lace Mamba Global
1973,The Book of Unwritten Tales,HMH Interactive
1974,The Book of Unwritten Tales,Tradewest
1975,Saints Row: The Third,Deep Silver
1976,Saints Row: The Third,THQ
1977,Saints Row: The Third,CyberFront
1978,Saints Row: The Third,Square Enix
1979,Scene It? Movie Night,Screenlife Games
1980,Scene It? Movie Night,Sarbakan Inc.
1981,Scene It? Movie Night,Screenlife Games
1982,Scene It? Movie Night,Sarbakan Inc.
1983,Fate/Extra,Marvelous
1984,Fate/Extra,Aksys Games
1985,Fate/Extra,Ghostlight
1986,The Kore Gang,Atari SA
1987,The Kore Gang,Pixonauts
1988,Voltron,THQ
1989,Fortune Street,Square Enix
1990,Fortune Street,Nintendo
1991,Fishing Resort,Bandai Namco Games
1992,Fishing Resort,Nintendo
1993,Fishing Resort,Xseed Games
1994,Afterfall: InSanity,Nicolas Intoxicate
1995,Afterfall: InSanity,1C
1996,Afterfall: InSanity,The Games Company
1997,Serious Sam 3: BFE,Devolver Digital
1998,Serious Sam 3: BFE,Mastertronic
1999,Serious Sam 3: BFE,Zoo Corporation
2000,WWE '12,THQ
2001,Call of Duty: Modern Warfare 3 - Defiance,Activision
2002,Trine 2,"Frozenbyte, Inc."
2003,Trine 2,Focus Home Interactive
2004,Trine 2,ATLUS
2005,Trine 2,Nintendo
2006,Fossil Fighters: Champions,Nintendo
2007,Sword of the Stars II: Lords of Winter,Paradox Interactive
2008,Kinect: Disneyland Adventures,Microsoft Game Studios
2009,Gears of War 3,Microsoft Game Studios
2010,Kung-Fu High Impact,UTV Ignition Games
2011,Kung-Fu High Impact,Black Bean Games
2012,Oregon Trail,Crave
2013,Anno 2070,Ubisoft
2014,Anno 2070,E-Frontier
2015,SATAZIUS,Nyu Media
2016,SATAZIUS,Capcom
2017,Grand Theft Auto III,Rockstar Games
2018,Grand Theft Auto III,ak tronic
2019,Grand Theft Auto III,Capcom
2020,Grand Theft Auto III,Take-Two Interactive
2021,Grand Theft Auto III,SCEA
2022,Winter Stars,Deep Silver
2023,Sonic CD,Sega
2024,Sonic CD,Tec Toy
2025,All Zombies Must Die!,Doublesix
2026,All Zombies Must Die!,Kuju Entertainment
2027,Wanted Corp,EKO Software
2028,Wanted Corp,Zoo Entertainment
2029,Q.U.B.E.,NVIDIA
2030,Q.U.B.E.,Toxic Games
2031,Q.U.B.E.,Grip Games
2032,Cartoon Network: Punch Time Explosion,Crave
2033,Cartoon Network: Punch Time Explosion,Deep Silver
2034,Cartoon Network: Punch Time Explosion,OG International Ltd
2035,Cartoon Network: Punch Time Explosion,Papaya Studios
2036,Cartoon Network: Punch Time Explosion,Little Orbit
2037,Cartoon Network: Punch Time Explosion,Crave
2038,Cartoon Network: Punch Time Explosion,Deep Silver
2039,Cartoon Network: Punch Time Explosion,OG International Ltd
2040,Cartoon Network: Punch Time Explosion,Papaya Studios
2041,Cartoon Network: Punch Time Explosion,Little Orbit
2042,Cartoon Network: Punch Time Explosion,Deep Silver
2043,Cartoon Network: Punch Time Explosion,Crave
2044,Cartoon Network: Punch Time Explosion,OG International Ltd
2045,Cartoon Network: Punch Time Explosion,Papaya Studios
2046,Cartoon Network: Punch Time Explosion,Little Orbit
2047,FlatOut 3: Chaos & Destruction,Strategy First
2048,Trine 2,"Frozenbyte, Inc."
2049,Trine 2,Focus Home Interactive
2050,Trine 2,ATLUS
2051,Trine 2,Nintendo
2052,Grotesque Tactics 2: Dungeons & Donuts,Meridian4
2053,Grotesque Tactics 2: Dungeons & Donuts,Headup Games
2054,Sonic CD,Sega
2055,Sonic CD,Tec Toy
2056,Fractal: Make Blooms Not War,indiePub
2057,Fractal: Make Blooms Not War,Cipher Prime Studios
2058,Star Wars: The Old Republic,LucasArts
2059,Star Wars: The Old Republic,Electronic Arts
2060,Pushmo,Nintendo
2061,TNT Racers,DTP Entertainment
2062,I Heart Geeks!,cdv Software
2063,Postal III,Running With Scissors
2064,Postal III,CyberFront
2065,Postal III,Akella
2066,Choplifter HD,InXile Entertainment
2067,War of the Immortals,Perfect World Entertainment
2068,Mighty Switch Force!,WayForward
2069,Mighty Switch Force!,Intergrow
2070,AMY,Lexis Numerique
2071,Dustforce,Hitbox 
2072,Dustforce,Capcom
2073,AMY,Lexis Numerique
2074,NFL Blitz (2012),Electronic Arts
2075,Unstoppable Gorg,Headup Games
2076,Unstoppable Gorg,Futuremark Games Studio
2077,Unstoppable Gorg,Excalibur Publishing Limited
2078,Uncharted: Golden Abyss,SCEE
2079,Uncharted: Golden Abyss,SCEA
2080,Uncharted: Golden Abyss,SCEI
2081,Uncharted: Golden Abyss,SCE Australia
2082,Scarygirl,Square Enix
2083,Saints Row: The Third,Deep Silver
2084,Saints Row: The Third,THQ
2085,Saints Row: The Third,CyberFront
2086,Saints Row: The Third,Square Enix
2087,Saints Row: The Third,Deep Silver
2088,Saints Row: The Third,THQ
2089,Saints Row: The Third,CyberFront
2090,Saints Row: The Third,Square Enix
2091,Quarrel,UTV Ignition Games
2092,Haunt,Microsoft Game Studios
2093,Resident Evil: Revelations,Capcom
2094,Resident Evil: Revelations,Nintendo
2095,Zack Zero,Crocodile Entertainment
2096,Saints Row: The Third,Deep Silver
2097,Saints Row: The Third,THQ
2098,Saints Row: The Third,CyberFront
2099,Saints Row: The Third,Square Enix
2100,Final Fantasy XIII-2,Square Enix
2101,Final Fantasy XIII-2,Square Enix
2102,SoulCalibur V,Namco Bandai Games
2103,SoulCalibur V,Bandai Namco Games
2104,SoulCalibur V,Bandai Namco Games
2105,SoulCalibur V,Namco Bandai Games
2106,Flipper 2: Flush the Goldfish,Engine Software
2107,NeverDead,Konami
2108,Puddle,Neko Entertainment
2109,Puddle,Puddle Team
2110,Puddle,Konami
2111,Puddle,Cosen
2112,NeverDead,Konami
2113,Call of Duty: Modern Warfare 3,Aspyr
2114,Call of Duty: Modern Warfare 3,Square Enix
2115,Call of Duty: Modern Warfare 3,Activision
2116,Puddle,Neko Entertainment
2117,Puddle,Puddle Team
2118,Puddle,Konami
2119,Puddle,Cosen
2120,The Darkness II,2K Games
2121,The Darkness II,Mastertronic
2122,Oil Rush,"Unigine Corp, Russia"
2123,Oil Rush,Iceberg Interactive
2124,Kingdoms of Amalur: Reckoning,Electronic Arts
2125,Kingdoms of Amalur: Reckoning,38 Studios
2126,Kingdoms of Amalur: Reckoning,Spike Chunsoft
2127,Sakura Samurai: Art of the Sword,Nintendo
2128,WipEout 2048,SCE Australia
2129,WipEout 2048,SCEI
2130,WipEout 2048,SCEA
2131,WipEout 2048,SCEE
2132,Kingdoms of Amalur: Reckoning,Electronic Arts
2133,Kingdoms of Amalur: Reckoning,38 Studios
2134,Kingdoms of Amalur: Reckoning,Spike Chunsoft
2135,Double Fine Happy Action Theater,Microsoft Game Studios
2136,The Simpsons Arcade Game,Konami
2137,The Simpsons Arcade Game,Electronic Arts Nederland BV
2138,The Simpsons Arcade Game,Electronic Arts
2139,The Simpsons Arcade Game,EA Mobile
2140,One Piece: Unlimited Cruise SP,Namco Bandai Games
2141,One Piece: Unlimited Cruise SP,Bandai Namco Games
2142,The Darkness II,2K Games
2143,The Darkness II,Mastertronic
2144,The Darkness II,2K Games
2145,The Darkness II,Mastertronic
2146,Dear Esther,The Chinese Room
2147,Dear Esther,Curve Digital Games
2148,Law & Order: Legacies,Telltale Games
2149,Grand Slam Tennis 2,EA Sports
2150,Kingdoms of Amalur: Reckoning,38 Studios
2151,Kingdoms of Amalur: Reckoning,Electronic Arts
2152,Kingdoms of Amalur: Reckoning,Spike Chunsoft
2153,Grand Slam Tennis 2,EA Sports
2154,FIFA Soccer (2012),Electronic Arts
2155,FIFA Soccer (2012),EA Sports
2156,Rhythm Heaven Fever,Nintendo
2157,Gotham City Impostors,Warner Bros. Interactive Entertainment
2158,UFC Undisputed 3,THQ
2159,UFC Undisputed 3,Konami
2160,Shank 2,Electronic Arts
2161,Mutant Mudds,Renegade Kid
2162,Mutant Mudds,Rainy Frog
2163,Little Deviants,SCEA
2164,Little Deviants,SCEI
2165,Little Deviants,SCEE
2166,Little Deviants,SCE Australia
2167,Gotham City Impostors,Warner Bros. Interactive Entertainment
2168,Gotham City Impostors,Warner Bros. Interactive Entertainment
2169,King Arthur II: The Role-Playing Wargame,Paradox Interactive
2170,King Arthur II: The Role-Playing Wargame,CyberFront
2171,UFC Undisputed 3,THQ
2172,UFC Undisputed 3,Konami
2173,Shank 2,Electronic Arts
2174,Tekken 3D Prime Edition,Bandai Namco Games
2175,Tekken 3D Prime Edition,Namco Bandai Games
2176,Twisted Metal (2012),SCEA
2177,Twisted Metal (2012),SCEE
2178,Twisted Metal (2012),SCEI
2179,Twisted Metal (2012),SCE Australia
2180,ModNation Racers: Road Trip,SCEI
2181,ModNation Racers: Road Trip,SCEA
2182,ModNation Racers: Road Trip,SCEE
2183,ModNation Racers: Road Trip,SCE Australia
2184,Hot Shots Golf: World Invitational,SCEA
2185,Hot Shots Golf: World Invitational,SCEI
2186,Hot Shots Golf: World Invitational,SCEE
2187,Hot Shots Golf: World Invitational,SCE Australia
2188,Dungeon Hunter: Alliance,Gameloft
2189,Dungeon Hunter: Alliance,SCEI
2190,Dungeon Hunter: Alliance,Ubisoft
2191,Crusader Kings II,Paradox Interactive
2192,Crusader Kings II,CyberFront
2193,Crusader Kings II,Paradox Development Studio
2194,Touch My Katamari,Namco Bandai Games
2195,Touch My Katamari,Bandai Namco Games
2196,Super Stardust Delta,SCEA
2197,Super Stardust Delta,SCEE
2198,Super Stardust Delta,Sony Interactive Entertainment
2199,Syndicate (2012),Electronic Arts
2200,Dynasty Warriors Next,Koei Tecmo Games
2201,Dynasty Warriors Next,"TECMO KOEI GAMES CO., LTD."
2202,Warp,Electronic Arts
2203,Syndicate (2012),Electronic Arts
2204,Lumines: Electronic Symphony,Ubisoft
2205,Ridge Racer (2012),Namco Bandai Games
2206,Ridge Racer (2012),Bandai Namco Games
2207,Metal Gear Solid 3: Snake Eater,Konami
2208,Metal Gear Solid 3: Snake Eater,Atari SA
2209,Ninja Gaiden Sigma,Tecmo
2210,Ninja Gaiden Sigma,Koei Tecmo Games
2211,Ninja Gaiden Sigma,Eidos Interactive
2212,Ninja Gaiden Sigma,"TECMO KOEI GAMES CO., LTD."
2213,Syndicate (2012),Electronic Arts
2214,Rayman Origins,Ubisoft
2215,Rayman Origins,Feral Interactive
2216,Alan Wake's American Nightmare,Mastertronic
2217,Alan Wake's American Nightmare,Nordic Games Publishing
2218,Alan Wake's American Nightmare,Remedy Entertainment
2219,Alan Wake's American Nightmare,Microsoft Game Studios
2220,Tales From Space: Mutant Blobs Attack,DrinkBox Studios
2221,Tales From Space: Mutant Blobs Attack,Midnight City
2222,Ultimate Marvel vs. Capcom 3,Capcom
2223,The Last Story,Nintendo
2224,The Last Story,Xseed Games
2225,SSX,Electronic Arts
2226,SSX,EA Sports
2227,Da New Guys: Day of the Jackass,Wadjet Eye Games
2228,Alan Wake,Nordic Games Publishing
2229,Alan Wake,Remedy Entertainment
2230,Alan Wake,Microsoft Game Studios
2231,Alan Wake,E-Frontier
2232,SSX,EA Sports
2233,SSX,Electronic Arts
2234,Army Corps of Hell,Square Enix
2235,Asura's Wrath,Capcom
2236,Asura's Wrath,Capcom
2237,Shin Megami Tensei: Devil Survivor 2,ATLUS
2238,Shin Megami Tensei: Devil Survivor 2,Ghostlight
2239,Escape Plan,SCE Australia
2240,Escape Plan,SCEA
2241,Escape Plan,SCEE
2242,Escape Plan,SCEI
2243,Journey,SCEA
2244,Journey,SCE Australia
2245,Journey,SCEI
2246,Journey,SCEE
2247,Mass Effect 3,Electronic Arts
2248,Mass Effect 3,Electronic Arts
2249,Mass Effect 3,Electronic Arts
2250,Nexuiz,Psyop Games
2251,Nexuiz,THQ
2252,Street Fighter X Tekken,Capcom
2253,Street Fighter X Tekken,Capcom
2254,Silent Hill HD Collection,Konami
2255,MLB 12: The Show,SCEA
2256,MLB 12: The Show,SCEI
2257,MLB 12: The Show,SCEE
2258,I Am Alive,Ubisoft
2259,Binary Domain,Sega
2260,Binary Domain,Sega
2261,Jagged Alliance: Back in Action,Kalypso
2262,Jagged Alliance: Back in Action,bitComposer Games
2263,Wargame: European Escalation,Focus Home Interactive
2264,Wargame: European Escalation,CyberFront
2265,Unit 13,SCEE
2266,Unit 13,SCE Australia
2267,Unit 13,SCEI
2268,Unit 13,SCEA
2269,Major League Baseball 2K12,Take-Two Interactive
2270,Major League Baseball 2K12,Take-Two Interactive
2271,Incoboto,Fluttermind
2272,MLB 12: The Show,SCEI
2273,MLB 12: The Show,SCEA
2274,MLB 12: The Show,SCEE
2275,Silent Hill: Downpour,Konami
2276,Mario Party 9,Nintendo
2277,Microsoft Flight,Microsoft Game Studios
2278,Microsoft Flight - Hawaiian Adventure Pack,Microsoft Game Studios
2279,Deep Black: Reloaded,Overland
2280,Deep Black: Reloaded,Biart
2281,Deep Black: Reloaded,Strategy First
2282,Deep Black: Reloaded,Merge Games
2283,Deep Black: Reloaded,Just A Game
2284,Shinobido 2: Revenge of Zen,Namco Bandai Games
2285,Shinobido 2: Revenge of Zen,Spike Chunsoft
2286,Shinobido 2: Revenge of Zen,Spike
2287,Silent Hill: Downpour,Konami
2288,FIFA Street (2012),EA Sports
2289,FIFA Street (2012),EA Sports
2290,Stacking,Double Fine Productions
2291,Stacking,THQ
2292,Stacking,Nordic Games Publishing
2293,Shoot Many Robots,Ubisoft
2294,Shoot Many Robots,Ubisoft
2295,Blades of Time,Gaijin Entertainment
2296,Blades of Time,Iceberg Interactive
2297,Blades of Time,Konami
2298,Blades of Time,Iceberg Interactive
2299,Blades of Time,Gaijin Entertainment
2300,Blades of Time,Konami
2301,Naruto Shippuden: Ultimate Ninja Storm Generations,Namco Bandai Games
2302,Naruto Shippuden: Ultimate Ninja Storm Generations,Bandai Namco Games
2303,Resident Evil: Operation Raccoon City,Capcom
2304,Naruto Shippuden: Ultimate Ninja Storm Generations,Namco Bandai Games
2305,Naruto Shippuden: Ultimate Ninja Storm Generations,Bandai Namco Games
2306,Resident Evil: Operation Raccoon City,Capcom
2307,Starpoint Gemini,Little Green Men
2308,Starpoint Gemini,Iceberg Interactive
2309,Ninja Gaiden 3,"TECMO KOEI GAMES CO., LTD."
2310,Ninja Gaiden 3,Koei Tecmo Games
2311,Kid Icarus: Uprising,Nintendo
2312,Warp,Electronic Arts
2313,Yakuza: Dead Souls,Sega
2314,Armored Core V,Namco Bandai Games
2315,Armored Core V,Bandai Namco Games
2316,Armored Core V,From Software
2317,Armored Core V,Namco Bandai Games
2318,Armored Core V,Bandai Namco Games
2319,Armored Core V,From Software
2320,Angry Birds Space,Rovio Entertainment Ltd
2321,Angry Birds Space,Focus Multimedia
2322,Angry Birds Space,Rovio Entertainment Ltd
2323,Angry Birds Space,Focus Multimedia
2324,Ninja Gaiden 3,"TECMO KOEI GAMES CO., LTD."
2325,Ninja Gaiden 3,Koei Tecmo Games
2326,Sumioni: Demon Arts,Acquire
2327,Sumioni: Demon Arts,Xseed Games
2328,Sine Mora,Digital Reality
2329,Sine Mora,Kalypso
2330,Sine Mora,Microsoft Game Studios
2331,Ridge Racer Unbounded,Namco Bandai Games
2332,Ridge Racer Unbounded,Bandai Namco Games
2333,Ridge Racer Unbounded,Namco Bandai Games
2334,Ridge Racer Unbounded,Bandai Namco Games
2335,Tiger Woods PGA Tour 13,Electronic Arts
2336,Tiger Woods PGA Tour 13,EA Sports
2337,Yesterday,Pendulo Studios
2338,Yesterday,Focus Home Interactive
2339,Yesterday,FX Interactive
2340,South Park: Tenorman's Revenge,Other Ocean Interactive
2341,Tiger Woods PGA Tour 13,EA Sports
2342,Tiger Woods PGA Tour 13,Electronic Arts
2343,Kinect Star Wars,Microsoft Game Studios
2344,Kinect Star Wars,LucasArts
2345,Ridge Racer Unbounded,Namco Bandai Games
2346,Ridge Racer Unbounded,Bandai Namco Games
2347,Skullgirls: Encore,M2
2348,Skullgirls: Encore,Marvelous AQL
2349,Skullgirls: Encore,Autumn Games
2350,Gettysburg: Armored Warfare,Paradox Interactive
2351,Skullgirls: Encore,M2
2352,Skullgirls: Encore,Marvelous AQL
2353,Skullgirls: Encore,Autumn Games
2354,Fez,Trapdoor
2355,Fez,Polytron Corp.
2356,Anomaly: Warzone Earth,11 bit studios
2357,Anomaly: Warzone Earth,Lace Mamba Global
2358,World Gone Sour,Capcom
2359,World Gone Sour,Capcom
2360,The Witcher 2: Assassins of Kings,CD Projekt Red Studio
2361,The Witcher 2: Assassins of Kings,Atari SA
2362,The Witcher 2: Assassins of Kings,CD Projekt RED S.A.
2363,The Witcher 2: Assassins of Kings,CyberFront
2364,The Witcher 2: Assassins of Kings,Namco Bandai Games
2365,The Witcher 2: Assassins of Kings,Warner Bros. Interactive Entertainment
2366,The Witcher 2: Assassins of Kings,Spike Chunsoft
2367,Botanicula,Amanita Design
2368,Botanicula,Daedalic Entertainment
2369,Pandora's Tower,Nintendo
2370,Pandora's Tower,Xseed Games
2371,Confrontation,Focus Home Interactive
2372,Legend of Grimrock,Almost Human
